date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:51:59	444/444	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:51:59%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/terms-of-services)
11:52:00	444/444	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:00%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/terms-of-services)
11:52:01	444/444	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:01%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/terms-of-services)
11:52:01	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.120.delayed	(from https://hously.archielite.com/privacy-policy)
11:52:01	432/432	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:01%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/privacy-policy)
11:52:02	432/432	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:02%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/privacy-policy)
11:52:03	432/432	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:03%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/privacy-policy)
11:52:04	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.124.delayed	(from https://hously.archielite.com/register)
11:52:04	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:04%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/register)
11:52:05	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:05%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/register)
11:52:06	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:06%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/register)
11:52:07	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.128.delayed	(from https://hously.archielite.com/password/request)
11:52:07	440/440	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:07%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/password/request)
11:52:08	440/440	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:08%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/password/request)
11:52:10	440/440	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:10%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/password/request)
11:52:11	3212/3212	---MCZ	200	added ('OK')	text/css	etag:W/%22668e3409-c8c%22	https://hously.archielite.com/vendor/core/plugins/contact/css/contact-public.css?v=1.0.0	/var/www/copy-web/hourslyhouse/hously.archielite.com/vendor/core/plugins/contact/css/contact-publice209.css	(from https://hously.archielite.com/contact)
11:52:11	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.12d.delayed	(from https://hously.archielite.com/contact)
11:52:11	40355/40355	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22668e3409-9da3%22	https://hously.archielite.com/themes/hously/images/svg/contact.svg	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/images/svg/contact.svg	(from https://hously.archielite.com/contact)
11:52:12	404/404	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:12%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/contact)
11:52:13	404/404	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:13%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/contact)
11:52:15	404/404	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:15%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/contact)
11:52:15	1246/1246	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-4de%22	https://hously.archielite.com/vendor/core/plugins/contact/js/contact-public.js?v=1.0.0	/var/www/copy-web/hourslyhouse/hously.archielite.com/vendor/core/plugins/contact/js/contact-publice209.js	(from https://hously.archielite.com/contact)
11:52:16	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.133.delayed	(from https://hously.archielite.com/frequently-asked-questions)
11:52:16	480/480	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:16%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/frequently-asked-questions)
11:52:17	480/480	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:17%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/frequently-asked-questions)
11:52:18	480/480	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:18%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/frequently-asked-questions)
11:52:19	3649/3649	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-e41%22	https://hously.archielite.com/themes/hously/plugins/gumshoejs/gumshoe.polyfills.min.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/gumshoejs/gumshoe.polyfills.min.js	(from https://hously.archielite.com/frequently-asked-questions)
11:52:20	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.138.delayed	(from https://hously.archielite.com/features)
11:52:20	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:20%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/features)
11:52:21	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:21%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/features)
11:52:22	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:22%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/features)
11:52:23	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.13c.delayed	(from https://hously.archielite.com/about-us)
11:52:23	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:23%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/about-us)
11:52:24	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:24%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/about-us)
11:52:25	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:25%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/about-us)
11:52:26	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.140.delayed	(from https://hously.archielite.com/wishlist)
11:52:26	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:26%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/wishlist)
11:52:27	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:27%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/wishlist)
11:52:28	408/408	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:28%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/wishlist)
11:52:29	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.144.delayed	(from https://hously.archielite.com/agents)
11:52:30	44008/44008	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:30%20GMT	https://hously.archielite.com/agents/broderick	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/broderick.html	(from https://hously.archielite.com/agents)
11:52:32	41396/41396	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:32%20GMT	https://hously.archielite.com/agents/dangelo	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/dangelo.html	(from https://hously.archielite.com/agents)
11:52:32	25084/25084	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-61fc%22	https://hously.archielite.com/storage/accounts/4-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/4-600x400.jpg	(from https://hously.archielite.com/agents)
11:52:34	38552/38552	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:34%20GMT	https://hously.archielite.com/agents/corrine	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/corrine.html	(from https://hously.archielite.com/agents)
11:52:35	41460/41460	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:35%20GMT	https://hously.archielite.com/agents/pansy	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/pansy.html	(from https://hously.archielite.com/agents)
11:52:36	26590/26590	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-67de%22	https://hously.archielite.com/storage/accounts/10-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/10-600x400.jpg	(from https://hously.archielite.com/agents)
11:52:37	43979/43979	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:37%20GMT	https://hously.archielite.com/agents/lura	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/lura.html	(from https://hously.archielite.com/agents)
11:52:39	38551/38551	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:39%20GMT	https://hously.archielite.com/agents/meggie	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/meggie.html	(from https://hously.archielite.com/agents)
11:52:41	41524/41524	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:40%20GMT	https://hously.archielite.com/agents/leatha	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/leatha.html	(from https://hously.archielite.com/agents)
11:52:42	41507/41507	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:42%20GMT	https://hously.archielite.com/agents/ruthie	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/ruthie.html	(from https://hously.archielite.com/agents)
11:52:42	17184/17184	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32b4-4320%22	https://hously.archielite.com/storage/accounts/2-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/accounts/2-600x400.jpg	(from https://hously.archielite.com/agents)
11:52:44	41469/41469	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:44%20GMT	https://hously.archielite.com/agents/adrianna	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents/adrianna.html	(from https://hously.archielite.com/agents)
11:52:45	52794/52794	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:45%20GMT	https://hously.archielite.com/agents?page=2	/var/www/copy-web/hourslyhouse/hously.archielite.com/agents4658.html	(from https://hously.archielite.com/agents)
11:52:46	400/400	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:46%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/agents)
11:52:47	400/400	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:47%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/agents)
11:52:48	400/400	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:48%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/agents)
11:52:48	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.155.delayed	(from https://hously.archielite.com/properties/city/berlin)
11:52:48	464/464	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:48%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/city/berlin)
11:52:49	464/464	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:49%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/city/berlin)
11:52:50	464/464	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:50%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/city/berlin)
11:52:51	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.159.delayed	(from https://hously.archielite.com/properties/city/copenhagen)
11:52:51	480/480	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:51%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/city/copenhagen)
11:52:52	480/480	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:52%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/city/copenhagen)
11:52:53	480/480	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:53%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/city/copenhagen)
11:52:54	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.15d.delayed	(from https://hously.archielite.com/properties/city/london)
11:52:56	81395/81395	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:52:55%20GMT	https://hously.archielite.com/properties/lavida-plus-office-tel-1-bedroom	/var/www/copy-web/hourslyhouse/hously.archielite.com/properties/lavida-plus-office-tel-1-bedroom.html	(from https://hously.archielite.com/properties/city/london)
11:52:56	464/464	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:56%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/city/london)
11:52:57	464/464	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:57%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/city/london)
11:52:58	464/464	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:58%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/city/london)
11:52:58	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.162.delayed	(from https://hously.archielite.com/properties/city/new-york)
11:52:59	472/472	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:52:59%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/city/new-york)
11:53:00	472/472	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:00%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/city/new-york)
11:53:00	472/472	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:00%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/city/new-york)
11:53:01	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.166.delayed	(from https://hously.archielite.com/properties/city/paris)
11:53:02	460/460	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:02%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/properties/city/paris)
11:53:03	460/460	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:03%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/properties/city/paris)
11:53:04	460/460	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:04%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/properties/city/paris)
11:53:04	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.16a.delayed	(from https://hously.archielite.com/projects/rustomjee-evershine-global-city)
11:53:04	33500/33500	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-82dc%22	https://hously.archielite.com/storage/properties/6.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/6.jpg	(from https://hously.archielite.com/projects/rustomjee-evershine-global-city)
11:53:05	5477/5477	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-1565%22	https://hously.archielite.com/storage/properties/2-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/2-150x150.jpg	(from https://hously.archielite.com/projects/rustomjee-evershine-global-city)
11:53:06	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:06%20GMT	https://hously.archielite.com/ajax/review/rustomjee-evershine-global-city?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/rustomjee-evershine-global-city9d81	(from https://hously.archielite.com/projects/rustomjee-evershine-global-city)
11:53:07	536/536	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:07%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/projects/rustomjee-evershine-global-city)
11:53:08	536/536	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:08%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/projects/rustomjee-evershine-global-city)
11:53:09	536/536	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:09%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/projects/rustomjee-evershine-global-city)
11:53:10	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.171.delayed	(from https://hously.archielite.com/projects/godrej-prime)
11:53:10	73326/73326	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-11e6e%22	https://hously.archielite.com/storage/properties/3.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/3.jpg	(from https://hously.archielite.com/projects/godrej-prime)
11:53:12	115380/115380	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-1c2b4%22	https://hously.archielite.com/storage/properties/5.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/5.jpg	(from https://hously.archielite.com/projects/godrej-prime)
11:53:13	5969/5969	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32de-1751%22	https://hously.archielite.com/storage/properties/3-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/3-150x150.jpg	(from https://hously.archielite.com/projects/godrej-prime)
11:53:13	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:13%20GMT	https://hously.archielite.com/ajax/review/godrej-prime?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/godrej-prime9d81	(from https://hously.archielite.com/projects/godrej-prime)
11:53:14	460/460	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:14%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/projects/godrej-prime)
11:53:15	460/460	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:15%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/projects/godrej-prime)
11:53:16	460/460	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:16%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/projects/godrej-prime)
11:53:17	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.179.delayed	(from https://hously.archielite.com/projects/upturn-atmiya-centria)
11:53:17	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:17%20GMT	https://hously.archielite.com/ajax/review/upturn-atmiya-centria?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/upturn-atmiya-centria9d81	(from https://hously.archielite.com/projects/upturn-atmiya-centria)
11:53:18	496/496	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:18%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/projects/upturn-atmiya-centria)
11:53:19	496/496	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:19%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/projects/upturn-atmiya-centria)
11:53:20	496/496	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:20%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/projects/upturn-atmiya-centria)
11:53:21	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.17e.delayed	(from https://hously.archielite.com/projects/brigade-oasis)
11:53:21	5648/5648	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e0-1610%22	https://hously.archielite.com/storage/properties/9-150x150.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/properties/9-150x150.jpg	(from https://hously.archielite.com/projects/brigade-oasis)
11:53:22	375/375	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:22%20GMT	https://hously.archielite.com/ajax/review/brigade-oasis?reviewable_type=Botble\RealEstate\Models\Project	/var/www/copy-web/hourslyhouse/hously.archielite.com/ajax/review/brigade-oasis9d81	(from https://hously.archielite.com/projects/brigade-oasis)
11:53:23	464/464	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:23%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/projects/brigade-oasis)
11:53:24	464/464	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:24%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/projects/brigade-oasis)
11:53:25	464/464	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:53:25%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/projects/brigade-oasis)
11:53:26	0/-1	---M--	302	error ('')			https://hously.archielite.com/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/account/properties.184.delayed	(from https://hously.archielite.com/projects/sunshine-wonder-villas)
